Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:57, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:58, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:25:59, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:00, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:01, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:02, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:03, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:04, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:05, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:06, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:07, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:08, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:09, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:10, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:11, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:12, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:13, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:14, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:15, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:16, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:17, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:18, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:19, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:20, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
2024-11-21 13:26:21, -127.00, -196.60
