Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:51:29, -127.00, -196.60
2024-11-21 13:51:30, -127.00, -196.60
2024-11-21 13:51:31, -127.00, -196.60
2024-11-21 13:51:32, -127.00, -196.60
2024-11-21 13:51:33, -127.00, -196.60
2024-11-21 13:51:34, -127.00, -196.60
2024-11-21 13:51:36, -127.00, -196.60
2024-11-21 13:51:37, -127.00, -196.60
2024-11-21 13:51:38, -127.00, -196.60
2024-11-21 13:51:39, -127.00, -196.60
2024-11-21 13:51:40, -127.00, -196.60
2024-11-21 13:51:41, -127.00, -196.60
2024-11-21 13:51:42, -127.00, -196.60
2024-11-21 13:51:43, -127.00, -196.60
2024-11-21 13:51:44, -127.00, -196.60
2024-11-21 13:51:45, -127.00, -196.60
2024-11-21 13:51:47, -127.00, -196.60
2024-11-21 13:51:48, -127.00, -196.60
2024-11-21 13:51:49, -127.00, -196.60
2024-11-21 13:51:50, -127.00, -196.60
2024-11-21 13:51:51, -127.00, -196.60
2024-11-21 13:51:52, -127.00, -196.60
2024-11-21 13:51:53, -127.00, -196.60
2024-11-21 13:51:54, -127.00, -196.60
2024-11-21 13:51:55, -127.00, -196.60
2024-11-21 13:51:56, -127.00, -196.60
2024-11-21 13:51:58, -127.00, -196.60
2024-11-21 13:51:59, -127.00, -196.60
2024-11-21 13:52:00, -127.00, -196.60
2024-11-21 13:52:01, -127.00, -196.60
2024-11-21 13:52:02, -127.00, -196.60
2024-11-21 13:52:03, -127.00, -196.60
2024-11-21 13:52:04, -127.00, -196.60
2024-11-21 13:52:05, -127.00, -196.60
2024-11-21 13:52:06, -127.00, -196.60
2024-11-21 13:52:07, -127.00, -196.60
2024-11-21 13:52:09, -127.00, -196.60
2024-11-21 13:52:10, -127.00, -196.60
2024-11-21 13:52:11, -127.00, -196.60
2024-11-21 13:52:12, -127.00, -196.60
2024-11-21 13:52:13, -127.00, -196.60
2024-11-21 13:52:14, -127.00, -196.60
2024-11-21 13:52:15, -127.00, -196.60
2024-11-21 13:52:16, -127.00, -196.60
2024-11-21 13:52:17, -127.00, -196.60
2024-11-21 13:52:19, -127.00, -196.60
2024-11-21 13:52:20, -127.00, -196.60
2024-11-21 13:52:21, -127.00, -196.60
2024-11-21 13:52:22, -127.00, -196.60
2024-11-21 13:52:23, -127.00, -196.60
2024-11-21 13:52:24, -127.00, -196.60
2024-11-21 13:52:25, -127.00, -196.60
2024-11-21 13:52:26, -127.00, -196.60
2024-11-21 13:52:27, -127.00, -196.60
2024-11-21 13:52:28, -127.00, -196.60
2024-11-21 13:52:30, -127.00, -196.60
2024-11-21 13:52:31, -127.00, -196.60
2024-11-21 13:52:32, -127.00, -196.60
2024-11-21 13:52:33, -127.00, -196.60
2024-11-21 13:52:34, -127.00, -196.60
2024-11-21 13:52:35, -127.00, -196.60
2024-11-21 13:52:36, -127.00, -196.60
2024-11-21 13:52:37, -127.00, -196.60
2024-11-21 13:52:38, -127.00, -196.60
2024-11-21 13:52:39, -127.00, -196.60
2024-11-21 13:52:41, -127.00, -196.60
2024-11-21 13:52:42, -127.00, -196.60
2024-11-21 13:52:43, -127.00, -196.60
2024-11-21 13:52:44, -127.00, -196.60
2024-11-21 13:52:45, -127.00, -196.60
2024-11-21 13:52:46, -127.00, -196.60
2024-11-21 13:52:47, -127.00, -196.60
2024-11-21 13:52:48, -127.00, -196.60
2024-11-21 13:52:49, -127.00, -196.60
2024-11-21 13:52:50, -127.00, -196.60
2024-11-21 13:52:52, -127.00, -196.60
2024-11-21 13:52:53, -127.00, -196.60
2024-11-21 13:52:54, -127.00, -196.60
2024-11-21 13:52:55, -127.00, -196.60
2024-11-21 13:52:56, -127.00, -196.60
2024-11-21 13:52:57, -127.00, -196.60
2024-11-21 13:52:58, -127.00, -196.60
2024-11-21 13:52:59, -127.00, -196.60
2024-11-21 13:53:00, -127.00, -196.60
2024-11-21 13:53:02, -127.00, -196.60
2024-11-21 13:53:03, -127.00, -196.60
2024-11-21 13:53:04, -127.00, -196.60
2024-11-21 13:53:05, -127.00, -196.60
2024-11-21 13:53:06, -127.00, -196.60
2024-11-21 13:53:07, -127.00, -196.60
2024-11-21 13:53:08, -127.00, -196.60
2024-11-21 13:53:09, -127.00, -196.60
2024-11-21 13:53:10, -127.00, -196.60
2024-11-21 13:53:11, -127.00, -196.60
2024-11-21 13:53:13, -127.00, -196.60
2024-11-21 13:53:14, -127.00, -196.60
2024-11-21 13:53:15, -127.00, -196.60
2024-11-21 13:53:16, -127.00, -196.60
2024-11-21 13:53:17, -127.00, -196.60
2024-11-21 13:53:18, -127.00, -196.60
2024-11-21 13:53:19, -127.00, -196.60
2024-11-21 13:53:20, -127.00, -196.60
2024-11-21 13:53:21, -127.00, -196.60
2024-11-21 13:53:22, -127.00, -196.60
2024-11-21 13:53:24, -127.00, -196.60
2024-11-21 13:53:25, -127.00, -196.60
2024-11-21 13:53:26, -127.00, -196.60
2024-11-21 13:53:27, -127.00, -196.60
2024-11-21 13:53:28, -127.00, -196.60
2024-11-21 13:53:29, -127.00, -196.60
2024-11-21 13:53:30, -127.00, -196.60
2024-11-21 13:53:31, -127.00, -196.60
2024-11-21 13:53:32, -127.00, -196.60
2024-11-21 13:53:33, -127.00, -196.60
2024-11-21 13:53:35, -127.00, -196.60
2024-11-21 13:53:36, -127.00, -196.60
2024-11-21 13:53:37, -127.00, -196.60
2024-11-21 13:53:38, -127.00, -196.60
2024-11-21 13:53:39, -127.00, -196.60
2024-11-21 13:53:40, -127.00, -196.60
2024-11-21 13:53:41, -127.00, -196.60
2024-11-21 13:53:42, -127.00, -196.60
2024-11-21 13:53:43, -127.00, -196.60
2024-11-21 13:53:44, -127.00, -196.60
2024-11-21 13:53:46, -127.00, -196.60
2024-11-21 13:53:47, -127.00, -196.60
2024-11-21 13:53:48, -127.00, -196.60
2024-11-21 13:53:49, -127.00, -196.60
2024-11-21 13:53:50, -127.00, -196.60
2024-11-21 13:53:51, -127.00, -196.60
2024-11-21 13:53:52, -127.00, -196.60
2024-11-21 13:53:53, -127.00, -196.60
2024-11-21 13:53:54, -127.00, -196.60
2024-11-21 13:53:56, -127.00, -196.60
2024-11-21 13:53:57, -127.00, -196.60
2024-11-21 13:53:58, -127.00, -196.60
2024-11-21 13:53:59, -127.00, -196.60
2024-11-21 13:54:00, -127.00, -196.60
2024-11-21 13:54:01, -127.00, -196.60
2024-11-21 13:54:02, -127.00, -196.60
2024-11-21 13:54:03, -127.00, -196.60
2024-11-21 13:54:04, -127.00, -196.60
2024-11-21 13:54:05, -127.00, -196.60
2024-11-21 13:54:07, -127.00, -196.60
2024-11-21 13:54:08, -127.00, -196.60
2024-11-21 13:54:09, -127.00, -196.60
2024-11-21 13:54:10, -127.00, -196.60
2024-11-21 13:54:11, -127.00, -196.60
2024-11-21 13:54:12, -127.00, -196.60
2024-11-21 13:54:13, -127.00, -196.60
2024-11-21 13:54:14, -127.00, -196.60
2024-11-21 13:54:15, -127.00, -196.60
2024-11-21 13:54:16, -127.00, -196.60
2024-11-21 13:54:18, -127.00, -196.60
2024-11-21 13:54:19, -127.00, -196.60
2024-11-21 13:54:20, -127.00, -196.60
2024-11-21 13:54:21, -127.00, -196.60
2024-11-21 13:54:22, -127.00, -196.60
2024-11-21 13:54:23, -127.00, -196.60
2024-11-21 13:54:24, -127.00, -196.60
2024-11-21 13:54:25, -127.00, -196.60
2024-11-21 13:54:26, -127.00, -196.60
2024-11-21 13:54:27, -127.00, -196.60
2024-11-21 13:54:29, -127.00, -196.60
2024-11-21 13:54:30, -127.00, -196.60
2024-11-21 13:54:31, -127.00, -196.60
2024-11-21 13:54:32, -127.00, -196.60
2024-11-21 13:54:33, -127.00, -196.60
2024-11-21 13:54:34, -127.00, -196.60
2024-11-21 13:54:35, -127.00, -196.60
2024-11-21 13:54:36, -127.00, -196.60
2024-11-21 13:54:37, -127.00, -196.60
2024-11-21 13:54:39, -127.00, -196.60
2024-11-21 13:54:40, -127.00, -196.60
2024-11-21 13:54:41, -127.00, -196.60
2024-11-21 13:54:42, -127.00, -196.60
2024-11-21 13:54:43, -127.00, -196.60
2024-11-21 13:54:44, -127.00, -196.60
2024-11-21 13:54:45, -127.00, -196.60
2024-11-21 13:54:46, -127.00, -196.60
2024-11-21 13:54:47, -127.00, -196.60
2024-11-21 13:54:48, -127.00, -196.60
2024-11-21 13:54:50, -127.00, -196.60
2024-11-21 13:54:51, -127.00, -196.60
2024-11-21 13:54:52, -127.00, -196.60
2024-11-21 13:54:53, -127.00, -196.60
2024-11-21 13:54:54, -127.00, -196.60
2024-11-21 13:54:55, -127.00, -196.60
2024-11-21 13:54:56, -127.00, -196.60
2024-11-21 13:54:57, -127.00, -196.60
2024-11-21 13:54:58, -127.00, -196.60
2024-11-21 13:54:59, -127.00, -196.60
2024-11-21 13:55:01, -127.00, -196.60
2024-11-21 13:55:02, -127.00, -196.60
2024-11-21 13:55:03, -127.00, -196.60
2024-11-21 13:55:04, -127.00, -196.60
2024-11-21 13:55:05, -127.00, -196.60
2024-11-21 13:55:06, -127.00, -196.60
2024-11-21 13:55:07, -127.00, -196.60
2024-11-21 13:55:08, -127.00, -196.60
2024-11-21 13:55:09, -127.00, -196.60
2024-11-21 13:55:10, -127.00, -196.60
2024-11-21 13:55:12, -127.00, -196.60
2024-11-21 13:55:13, -127.00, -196.60
2024-11-21 13:55:14, -127.00, -196.60
2024-11-21 13:55:15, -127.00, -196.60
2024-11-21 13:55:16, -127.00, -196.60
2024-11-21 13:55:17, -127.00, -196.60
2024-11-21 13:55:18, -127.00, -196.60
2024-11-21 13:55:19, -127.00, -196.60
2024-11-21 13:55:20, -127.00, -196.60
2024-11-21 13:55:21, -127.00, -196.60
2024-11-21 13:55:23, -127.00, -196.60
2024-11-21 13:55:24, -127.00, -196.60
2024-11-21 13:55:25, -127.00, -196.60
2024-11-21 13:55:26, -127.00, -196.60
2024-11-21 13:55:27, -127.00, -196.60
2024-11-21 13:55:28, -127.00, -196.60
2024-11-21 13:55:29, -127.00, -196.60
2024-11-21 13:55:30, -127.00, -196.60
2024-11-21 13:55:31, -127.00, -196.60
2024-11-21 13:55:33, -127.00, -196.60
2024-11-21 13:55:34, -127.00, -196.60
2024-11-21 13:55:35, -127.00, -196.60
2024-11-21 13:55:36, -127.00, -196.60
2024-11-21 13:55:37, -127.00, -196.60
2024-11-21 13:55:38, -127.00, -196.60
2024-11-21 13:55:39, -127.00, -196.60
2024-11-21 13:55:40, -127.00, -196.60
2024-11-21 13:55:41, -127.00, -196.60
2024-11-21 13:55:42, -127.00, -196.60
2024-11-21 13:55:44, -127.00, -196.60
2024-11-21 13:55:45, -127.00, -196.60
2024-11-21 13:55:46, -127.00, -196.60
2024-11-21 13:55:47, -127.00, -196.60
2024-11-21 13:55:48, -127.00, -196.60
2024-11-21 13:55:49, -127.00, -196.60
2024-11-21 13:55:50, -127.00, -196.60
2024-11-21 13:55:51, -127.00, -196.60
2024-11-21 13:55:52, -127.00, -196.60
2024-11-21 13:55:53, -127.00, -196.60
2024-11-21 13:55:55, -127.00, -196.60
2024-11-21 13:55:56, -127.00, -196.60
2024-11-21 13:55:57, -127.00, -196.60
2024-11-21 13:55:58, -127.00, -196.60
2024-11-21 13:55:59, -127.00, -196.60
2024-11-21 13:56:00, -127.00, -196.60
2024-11-21 13:56:01, -127.00, -196.60
2024-11-21 13:56:02, -127.00, -196.60
2024-11-21 13:56:03, -127.00, -196.60
2024-11-21 13:56:04, -127.00, -196.60
2024-11-21 13:56:06, -127.00, -196.60
2024-11-21 13:56:07, -127.00, -196.60
2024-11-21 13:56:08, -127.00, -196.60
2024-11-21 13:56:09, -127.00, -196.60
2024-11-21 13:56:10, -127.00, -196.60
2024-11-21 13:56:11, -127.00, -196.60
2024-11-21 13:56:12, -127.00, -196.60
2024-11-21 13:56:13, -127.00, -196.60
2024-11-21 13:56:14, -127.00, -196.60
2024-11-21 13:56:16, -127.00, -196.60
2024-11-21 13:56:17, -127.00, -196.60
2024-11-21 13:56:18, -127.00, -196.60
2024-11-21 13:56:19, -127.00, -196.60
2024-11-21 13:56:20, -127.00, -196.60
2024-11-21 13:56:21, -127.00, -196.60
2024-11-21 13:56:22, -127.00, -196.60
2024-11-21 13:56:23, -127.00, -196.60
2024-11-21 13:56:24, -127.00, -196.60
2024-11-21 13:56:25, -127.00, -196.60
2024-11-21 13:56:27, -127.00, -196.60
2024-11-21 13:56:28, -127.00, -196.60
2024-11-21 13:56:29, -127.00, -196.60
2024-11-21 13:56:30, -127.00, -196.60
2024-11-21 13:56:31, -127.00, -196.60
2024-11-21 13:56:32, -127.00, -196.60
2024-11-21 13:56:33, -127.00, -196.60
2024-11-21 13:56:34, -127.00, -196.60
2024-11-21 13:56:35, -127.00, -196.60
2024-11-21 13:56:36, -127.00, -196.60
2024-11-21 13:56:38, -127.00, -196.60
2024-11-21 13:56:39, -127.00, -196.60
2024-11-21 13:56:40, -127.00, -196.60
2024-11-21 13:56:41, -127.00, -196.60
2024-11-21 13:56:42, -127.00, -196.60
2024-11-21 13:56:43, -127.00, -196.60
2024-11-21 13:56:44, -127.00, -196.60
2024-11-21 13:56:45, -127.00, -196.60
2024-11-21 13:56:46, -127.00, -196.60
2024-11-21 13:56:47, -127.00, -196.60
2024-11-21 13:56:49, -127.00, -196.60
2024-11-21 13:56:50, -127.00, -196.60
2024-11-21 13:56:51, -127.00, -196.60
2024-11-21 13:56:52, -127.00, -196.60
2024-11-21 13:56:53, -127.00, -196.60
2024-11-21 13:56:54, -127.00, -196.60
2024-11-21 13:56:55, -127.00, -196.60
2024-11-21 13:56:56, -127.00, -196.60
2024-11-21 13:56:57, -127.00, -196.60
2024-11-21 13:56:59, -127.00, -196.60
2024-11-21 13:57:00, -127.00, -196.60
2024-11-21 13:57:01, -127.00, -196.60
2024-11-21 13:57:02, -127.00, -196.60
2024-11-21 13:57:03, -127.00, -196.60
2024-11-21 13:57:04, -127.00, -196.60
2024-11-21 13:57:05, -127.00, -196.60
2024-11-21 13:57:06, -127.00, -196.60
2024-11-21 13:57:07, -127.00, -196.60
2024-11-21 13:57:08, -127.00, -196.60
2024-11-21 13:57:10, -127.00, -196.60
2024-11-21 13:57:11, -127.00, -196.60
2024-11-21 13:57:12, -127.00, -196.60
2024-11-21 13:57:13, -127.00, -196.60
2024-11-21 13:57:14, -127.00, -196.60
2024-11-21 13:57:15, -127.00, -196.60
2024-11-21 13:57:16, -127.00, -196.60
2024-11-21 13:57:17, -127.00, -196.60
2024-11-21 13:57:18, -127.00, -196.60
2024-11-21 13:57:19, -127.00, -196.60
2024-11-21 13:57:21, -127.00, -196.60
2024-11-21 13:57:22, -127.00, -196.60
2024-11-21 13:57:23, -127.00, -196.60
2024-11-21 13:57:24, -127.00, -196.60
2024-11-21 13:57:25, -127.00, -196.60
2024-11-21 13:57:26, -127.00, -196.60
2024-11-21 13:57:27, -127.00, -196.60
2024-11-21 13:57:28, -127.00, -196.60
2024-11-21 13:57:29, -127.00, -196.60
2024-11-21 13:57:30, -127.00, -196.60
2024-11-21 13:57:32, -127.00, -196.60
2024-11-21 13:57:33, -127.00, -196.60
2024-11-21 13:57:34, -127.00, -196.60
2024-11-21 13:57:35, -127.00, -196.60
2024-11-21 13:57:36, -127.00, -196.60
2024-11-21 13:57:37, -127.00, -196.60
2024-11-21 13:57:38, -127.00, -196.60
2024-11-21 13:57:39, -127.00, -196.60
2024-11-21 13:57:40, -127.00, -196.60
2024-11-21 13:57:41, -127.00, -196.60
2024-11-21 13:57:43, -127.00, -196.60
2024-11-21 13:57:44, -127.00, -196.60
2024-11-21 13:57:45, -127.00, -196.60
2024-11-21 13:57:46, -127.00, -196.60
2024-11-21 13:57:47, -127.00, -196.60
2024-11-21 13:57:48, -127.00, -196.60
2024-11-21 13:57:49, -127.00, -196.60
2024-11-21 13:57:50, -127.00, -196.60
2024-11-21 13:57:51, -127.00, -196.60
2024-11-21 13:57:53, -127.00, -196.60
2024-11-21 13:57:54, -127.00, -196.60
2024-11-21 13:57:55, -127.00, -196.60
2024-11-21 13:57:56, -127.00, -196.60
2024-11-21 13:57:57, -127.00, -196.60
2024-11-21 13:57:58, -127.00, -196.60
2024-11-21 13:57:59, -127.00, -196.60
2024-11-21 13:58:00, -127.00, -196.60
2024-11-21 13:58:01, -127.00, -196.60
2024-11-21 13:58:02, -127.00, -196.60
2024-11-21 13:58:04, -127.00, -196.60
2024-11-21 13:58:05, -127.00, -196.60
2024-11-21 13:58:06, -127.00, -196.60
2024-11-21 13:58:07, -127.00, -196.60
2024-11-21 13:58:08, -127.00, -196.60
2024-11-21 13:58:09, -127.00, -196.60
2024-11-21 13:58:10, -127.00, -196.60
2024-11-21 13:58:11, -127.00, -196.60
2024-11-21 13:58:12, -127.00, -196.60
2024-11-21 13:58:13, -127.00, -196.60
2024-11-21 13:58:15, -127.00, -196.60
2024-11-21 13:58:16, -127.00, -196.60
2024-11-21 13:58:17, -127.00, -196.60
2024-11-21 13:58:18, -127.00, -196.60
2024-11-21 13:58:19, -127.00, -196.60
2024-11-21 13:58:20, -127.00, -196.60
2024-11-21 13:58:21, -127.00, -196.60
2024-11-21 13:58:22, -127.00, -196.60
2024-11-21 13:58:23, -127.00, -196.60
2024-11-21 13:58:24, -127.00, -196.60
2024-11-21 13:58:26, -127.00, -196.60
2024-11-21 13:58:27, -127.00, -196.60
2024-11-21 13:58:28, -127.00, -196.60
2024-11-21 13:58:29, -127.00, -196.60
2024-11-21 13:58:30, -127.00, -196.60
2024-11-21 13:58:31, -127.00, -196.60
2024-11-21 13:58:32, -127.00, -196.60
2024-11-21 13:58:33, -127.00, -196.60
2024-11-21 13:58:34, -127.00, -196.60
2024-11-21 13:58:36, -127.00, -196.60
2024-11-21 13:58:37, -127.00, -196.60
2024-11-21 13:58:38, -127.00, -196.60
2024-11-21 13:58:39, -127.00, -196.60
2024-11-21 13:58:40, -127.00, -196.60
2024-11-21 13:58:41, -127.00, -196.60
2024-11-21 13:58:42, -127.00, -196.60
2024-11-21 13:58:43, -127.00, -196.60
2024-11-21 13:58:44, -127.00, -196.60
2024-11-21 13:58:45, -127.00, -196.60
2024-11-21 13:58:47, -127.00, -196.60
2024-11-21 13:58:48, -127.00, -196.60
2024-11-21 13:58:49, -127.00, -196.60
2024-11-21 13:58:50, -127.00, -196.60
2024-11-21 13:58:51, -127.00, -196.60
2024-11-21 13:58:52, -127.00, -196.60
2024-11-21 13:58:53, -127.00, -196.60
2024-11-21 13:58:54, -127.00, -196.60
2024-11-21 13:58:55, -127.00, -196.60
2024-11-21 13:58:56, -127.00, -196.60
2024-11-21 13:58:58, -127.00, -196.60
2024-11-21 13:58:59, -127.00, -196.60
2024-11-21 13:59:00, -127.00, -196.60
2024-11-21 13:59:01, -127.00, -196.60
2024-11-21 13:59:02, -127.00, -196.60
2024-11-21 13:59:03, -127.00, -196.60
2024-11-21 13:59:04, -127.00, -196.60
2024-11-21 13:59:05, -127.00, -196.60
2024-11-21 13:59:06, -127.00, -196.60
2024-11-21 13:59:07, -127.00, -196.60
2024-11-21 13:59:09, -127.00, -196.60
2024-11-21 13:59:10, -127.00, -196.60
2024-11-21 13:59:11, -127.00, -196.60
2024-11-21 13:59:12, -127.00, -196.60
2024-11-21 13:59:13, -127.00, -196.60
2024-11-21 13:59:14, -127.00, -196.60
2024-11-21 13:59:15, -127.00, -196.60
2024-11-21 13:59:16, -127.00, -196.60
2024-11-21 13:59:17, -127.00, -196.60
2024-11-21 13:59:19, -127.00, -196.60
2024-11-21 13:59:20, -127.00, -196.60
2024-11-21 13:59:21, -127.00, -196.60
2024-11-21 13:59:22, -127.00, -196.60
2024-11-21 13:59:23, -127.00, -196.60
2024-11-21 13:59:24, -127.00, -196.60
2024-11-21 13:59:25, -127.00, -196.60
2024-11-21 13:59:26, -127.00, -196.60
2024-11-21 13:59:27, -127.00, -196.60
2024-11-21 13:59:28, -127.00, -196.60
2024-11-21 13:59:30, -127.00, -196.60
2024-11-21 13:59:31, -127.00, -196.60
2024-11-21 13:59:32, -127.00, -196.60
2024-11-21 13:59:33, -127.00, -196.60
2024-11-21 13:59:34, -127.00, -196.60
2024-11-21 13:59:35, -127.00, -196.60
2024-11-21 13:59:36, -127.00, -196.60
2024-11-21 13:59:37, -127.00, -196.60
2024-11-21 13:59:38, -127.00, -196.60
2024-11-21 13:59:39, -127.00, -196.60
2024-11-21 13:59:41, -127.00, -196.60
2024-11-21 13:59:42, -127.00, -196.60
2024-11-21 13:59:43, -127.00, -196.60
2024-11-21 13:59:44, -127.00, -196.60
2024-11-21 13:59:49, -127.00, -196.60
2024-11-21 13:59:50, -127.00, -196.60
2024-11-21 13:59:52, -127.00, -196.60
2024-11-21 13:59:54, -127.00, -196.60
2024-11-21 13:59:56, -127.00, -196.60
2024-11-21 13:59:57, -127.00, -196.60
2024-11-21 13:59:59, -127.00, -196.60
2024-11-21 14:00:01, -127.00, -196.60
2024-11-21 14:00:02, -127.00, -196.60
2024-11-21 14:00:04, -127.00, -196.60
2024-11-21 14:00:06, -127.00, -196.60
2024-11-21 14:00:08, -127.00, -196.60
2024-11-21 14:00:09, -127.00, -196.60
2024-11-21 14:00:11, -127.00, -196.60
2024-11-21 14:00:13, -127.00, -196.60
2024-11-21 14:00:15, -127.00, -196.60
2024-11-21 14:00:16, -127.00, -196.60
2024-11-21 14:00:18, -127.00, -196.60
2024-11-21 14:00:20, -127.00, -196.60
2024-11-21 14:00:21, -127.00, -196.60
2024-11-21 14:00:23, -127.00, -196.60
2024-11-21 14:00:25, -127.00, -196.60
2024-11-21 14:00:27, -127.00, -196.60
2024-11-21 14:00:28, -127.00, -196.60
2024-11-21 14:00:30, -127.00, -196.60
2024-11-21 14:00:32, -127.00, -196.60
2024-11-21 14:00:34, -127.00, -196.60
2024-11-21 14:00:35, -127.00, -196.60
2024-11-21 14:00:37, -127.00, -196.60
2024-11-21 14:00:39, -127.00, -196.60
2024-11-21 14:00:41, -127.00, -196.60
2024-11-21 14:00:42, -127.00, -196.60
2024-11-21 14:00:44, -127.00, -196.60
2024-11-21 14:00:46, -127.00, -196.60
2024-11-21 14:00:47, -127.00, -196.60
2024-11-21 14:00:49, -127.00, -196.60
2024-11-21 14:00:51, -127.00, -196.60
2024-11-21 14:00:53, -127.00, -196.60
2024-11-21 14:00:54, -127.00, -196.60
2024-11-21 14:00:56, -127.00, -196.60
2024-11-21 14:00:58, -127.00, -196.60
2024-11-21 14:01:00, -127.00, -196.60
2024-11-21 14:01:01, -127.00, -196.60
2024-11-21 14:01:03, -127.00, -196.60
2024-11-21 14:01:05, -127.00, -196.60
2024-11-21 14:01:06, -127.00, -196.60
2024-11-21 14:01:08, -127.00, -196.60
2024-11-21 14:01:10, -127.00, -196.60
2024-11-21 14:01:12, -127.00, -196.60
2024-11-21 14:01:13, -127.00, -196.60
2024-11-21 14:01:15, -127.00, -196.60
2024-11-21 14:01:17, -127.00, -196.60
2024-11-21 14:01:19, -127.00, -196.60
2024-11-21 14:01:20, -127.00, -196.60
2024-11-21 14:01:22, -127.00, -196.60
2024-11-21 14:01:24, -127.00, -196.60
2024-11-21 14:01:25, -127.00, -196.60
2024-11-21 14:01:27, -127.00, -196.60
2024-11-21 14:01:29, -127.00, -196.60
2024-11-21 14:01:31, -127.00, -196.60
2024-11-21 14:01:32, -127.00, -196.60
2024-11-21 14:01:34, -127.00, -196.60
2024-11-21 14:01:36, -127.00, -196.60
2024-11-21 14:01:38, -127.00, -196.60
2024-11-21 14:01:39, -127.00, -196.60
2024-11-21 14:01:41, -127.00, -196.60
2024-11-21 14:01:43, -127.00, -196.60
2024-11-21 14:01:44, -127.00, -196.60
2024-11-21 14:01:46, -127.00, -196.60
2024-11-21 14:01:48, -127.00, -196.60
2024-11-21 14:01:50, -127.00, -196.60
2024-11-21 14:01:51, -127.00, -196.60
2024-11-21 14:01:53, -127.00, -196.60
2024-11-21 14:01:55, -127.00, -196.60
2024-11-21 14:01:57, -127.00, -196.60
2024-11-21 14:01:58, -127.00, -196.60
2024-11-21 14:02:00, -127.00, -196.60
2024-11-21 14:02:02, -127.00, -196.60
2024-11-21 14:02:03, -127.00, -196.60
2024-11-21 14:02:05, -127.00, -196.60
2024-11-21 14:02:07, -127.00, -196.60
2024-11-21 14:02:09, -127.00, -196.60
2024-11-21 14:02:10, -127.00, -196.60
2024-11-21 14:02:12, -127.00, -196.60
2024-11-21 14:02:14, -127.00, -196.60
2024-11-21 14:02:16, -127.00, -196.60
2024-11-21 14:02:17, -127.00, -196.60
2024-11-21 14:02:19, -127.00, -196.60
2024-11-21 14:02:21, -127.00, -196.60
2024-11-21 14:02:22, -127.00, -196.60
2024-11-21 14:02:24, -127.00, -196.60
2024-11-21 14:02:26, -127.00, -196.60
2024-11-21 14:02:28, -127.00, -196.60
2024-11-21 14:02:29, -127.00, -196.60
2024-11-21 14:02:31, -127.00, -196.60
2024-11-21 14:02:33, -127.00, -196.60
2024-11-21 14:02:35, -127.00, -196.60
2024-11-21 14:02:36, -127.00, -196.60
2024-11-21 14:02:38, -127.00, -196.60
2024-11-21 14:02:40, -127.00, -196.60
2024-11-21 14:02:41, -127.00, -196.60
2024-11-21 14:02:43, -127.00, -196.60
2024-11-21 14:02:45, -127.00, -196.60
2024-11-21 14:02:47, -127.00, -196.60
2024-11-21 14:02:48, -127.00, -196.60
2024-11-21 14:02:50, -127.00, -196.60
2024-11-21 14:02:52, -127.00, -196.60
2024-11-21 14:02:54, -127.00, -196.60
2024-11-21 14:02:55, -127.00, -196.60
2024-11-21 14:02:57, -127.00, -196.60
2024-11-21 14:02:59, -127.00, -196.60
2024-11-21 14:03:01, -127.00, -196.60
2024-11-21 14:03:02, -127.00, -196.60
2024-11-21 14:03:04, -127.00, -196.60
2024-11-21 14:03:06, -127.00, -196.60
2024-11-21 14:03:07, -127.00, -196.60
2024-11-21 14:03:09, -127.00, -196.60
2024-11-21 14:03:11, -127.00, -196.60
2024-11-21 14:03:13, -127.00, -196.60
2024-11-21 14:03:14, -127.00, -196.60
2024-11-21 14:03:16, -127.00, -196.60
2024-11-21 14:03:18, -127.00, -196.60
2024-11-21 14:03:20, -127.00, -196.60
2024-11-21 14:03:21, -127.00, -196.60
2024-11-21 14:03:23, -127.00, -196.60
2024-11-21 14:03:25, -127.00, -196.60
2024-11-21 14:03:26, -127.00, -196.60
2024-11-21 14:03:28, -127.00, -196.60
2024-11-21 14:03:30, -127.00, -196.60
2024-11-21 14:03:32, -127.00, -196.60
2024-11-21 14:03:33, -127.00, -196.60
2024-11-21 14:03:35, -127.00, -196.60
2024-11-21 14:03:37, -127.00, -196.60
2024-11-21 14:03:39, -127.00, -196.60
2024-11-21 14:03:40, -127.00, -196.60
2024-11-21 14:03:42, -127.00, -196.60
2024-11-21 14:03:44, -127.00, -196.60
2024-11-21 14:03:45, -127.00, -196.60
2024-11-21 14:03:47, -127.00, -196.60
2024-11-21 14:03:49, -127.00, -196.60
2024-11-21 14:03:51, -127.00, -196.60
2024-11-21 14:03:52, -127.00, -196.60
2024-11-21 14:03:54, -127.00, -196.60
2024-11-21 14:03:56, -127.00, -196.60
2024-11-21 14:03:58, -127.00, -196.60
2024-11-21 14:03:59, -127.00, -196.60
2024-11-21 14:04:01, -127.00, -196.60
2024-11-21 14:04:03, -127.00, -196.60
2024-11-21 14:04:04, -127.00, -196.60
2024-11-21 14:04:06, -127.00, -196.60
2024-11-21 14:04:08, -127.00, -196.60
2024-11-21 14:04:10, -127.00, -196.60
2024-11-21 14:04:11, -127.00, -196.60
2024-11-21 14:04:13, -127.00, -196.60
2024-11-21 14:04:15, -127.00, -196.60
2024-11-21 14:04:17, -127.00, -196.60
2024-11-21 14:04:18, -127.00, -196.60
