Timestamp, pH
2024-11-21 13:29:21, 7.42
2024-11-21 13:29:22, 7.33
2024-11-21 13:29:23, 7.42
2024-11-21 13:29:24, 7.34
2024-11-21 13:29:25, 7.35
2024-11-21 13:29:26, 7.34
2024-11-21 13:29:27, 7.30
2024-11-21 13:29:28, 7.41
2024-11-21 13:29:29, 7.36
2024-11-21 13:29:30, 7.33
2024-11-21 13:29:31, 7.42
2024-11-21 13:29:32, 7.32
2024-11-21 13:29:33, 7.37
2024-11-21 13:29:34, 7.39
2024-11-21 13:29:35, 7.33
2024-11-21 13:29:36, 7.41
2024-11-21 13:29:37, 7.32
2024-11-21 13:29:38, 7.39
2024-11-21 13:29:39, 7.37
2024-11-21 13:29:40, 7.33
2024-11-21 13:29:41, 7.42
2024-11-21 13:29:42, 7.32
2024-11-21 13:29:43, 7.42
2024-11-21 13:29:44, 7.33
2024-11-21 13:29:45, 7.36
2024-11-21 13:29:46, 7.38
2024-11-21 13:29:47, 7.33
2024-11-21 13:29:48, 7.42
2024-11-21 13:29:49, 7.32
2024-11-21 13:29:50, 7.39
2024-11-21 13:29:51, 7.37
2024-11-21 13:29:52, 7.33
2024-11-21 13:29:53, 7.41
2024-11-21 13:29:54, 7.32
2024-11-21 13:29:55, 7.35
2024-11-21 13:29:56, 7.39
2024-11-21 13:29:57, 7.32
2024-11-21 13:29:58, 7.40
2024-11-21 13:29:59, 7.37
2024-11-21 13:30:00, 7.33
2024-11-21 13:30:01, 7.42
2024-11-21 13:30:02, 7.32
2024-11-21 13:30:03, 7.37
2024-11-21 13:30:04, 7.40
2024-11-21 13:30:05, 7.33
2024-11-21 13:30:06, 7.42
2024-11-21 13:30:07, 7.33
2024-11-21 13:30:08, 7.36
2024-11-21 13:30:09, 7.40
2024-11-21 13:30:10, 7.32
2024-11-21 13:30:11, 7.40
2024-11-21 13:30:12, 7.38
2024-11-21 13:30:13, 7.32
2024-11-21 13:30:14, 7.40
2024-11-21 13:30:15, 7.39
2024-11-21 13:30:16, 7.32
2024-11-21 13:30:18, 7.36
2024-11-21 13:30:19, 7.41
2024-11-21 13:30:20, 7.34
2024-11-21 13:30:21, 7.33
2024-11-21 13:30:22, 7.40
2024-11-21 13:30:23, 7.42
2024-11-21 13:30:24, 7.33
2024-11-21 13:30:25, 7.33
2024-11-21 13:30:26, 7.42
2024-11-21 13:30:27, 7.39
2024-11-21 13:30:28, 7.33
2024-11-21 13:30:29, 7.34
2024-11-21 13:30:30, 7.42
2024-11-21 13:30:31, 7.42
2024-11-21 13:30:32, 7.33
2024-11-21 13:30:33, 7.33
2024-11-21 13:30:34, 7.41
2024-11-21 13:30:35, 7.40
2024-11-21 13:30:36, 7.33
2024-11-21 13:30:37, 7.34
2024-11-21 13:30:38, 7.42
2024-11-21 13:30:39, 7.39
2024-11-21 13:30:40, 7.32
2024-11-21 13:30:41, 7.35
2024-11-21 13:30:42, 7.42
2024-11-21 13:30:43, 7.33
2024-11-21 13:30:44, 7.33
2024-11-21 13:30:45, 7.42
2024-11-21 13:30:46, 7.38
2024-11-21 13:30:47, 7.32
2024-11-21 13:30:48, 7.40
2024-11-21 13:30:49, 7.38
2024-11-21 13:30:50, 7.32
2024-11-21 13:30:51, 7.37
2024-11-21 13:30:52, 7.39
2024-11-21 13:30:53, 7.32
2024-11-21 13:30:54, 7.34
2024-11-21 13:30:55, 7.41
2024-11-21 13:30:56, 7.33
2024-11-21 13:30:57, 7.33
2024-11-21 13:30:58, 7.37
2024-11-21 13:30:59, 7.32
2024-11-21 13:31:00, 7.31
2024-11-21 13:31:01, 7.42
2024-11-21 13:31:02, 7.36
2024-11-21 13:31:03, 7.31
2024-11-21 13:31:04, 7.41
2024-11-21 13:31:05, 7.38
2024-11-21 13:31:06, 7.31
2024-11-21 13:31:07, 7.38
2024-11-21 13:31:08, 7.42
2024-11-21 13:31:09, 7.31
2024-11-21 13:31:10, 7.33
2024-11-21 13:31:11, 7.42
2024-11-21 13:31:12, 7.37
2024-11-21 13:31:13, 7.31
2024-11-21 13:31:14, 7.34
2024-11-21 13:31:15, 7.42
2024-11-21 13:31:16, 7.40
2024-11-21 13:31:17, 7.31
2024-11-21 13:31:18, 7.31
2024-11-21 13:31:19, 7.39
2024-11-21 13:31:20, 7.42
2024-11-21 13:31:21, 7.35
2024-11-21 13:31:22, 7.34
2024-11-21 13:31:23, 7.37
2024-11-21 13:31:24, 7.42
2024-11-21 13:31:25, 7.36
2024-11-21 13:31:26, 7.29
2024-11-21 13:31:27, 7.34
2024-11-21 13:31:28, 7.42
2024-11-21 13:31:29, 7.39
2024-11-21 13:31:30, 7.33
2024-11-21 13:31:31, 7.35
2024-11-21 13:31:32, 7.42
2024-11-21 13:31:33, 7.40
2024-11-21 13:31:34, 7.29
2024-11-21 13:31:35, 7.32
2024-11-21 13:31:36, 7.34
2024-11-21 13:31:37, 7.42
2024-11-21 13:31:38, 7.42
2024-11-21 13:31:39, 7.41
2024-11-21 13:31:40, 7.36
2024-11-21 13:31:41, 7.32
2024-11-21 13:31:42, 7.32
2024-11-21 13:31:43, 7.32
2024-11-21 13:31:44, 7.34
2024-11-21 13:31:45, 7.38
2024-11-21 13:31:46, 7.42
2024-11-21 13:31:47, 7.41
2024-11-21 13:31:48, 7.41
2024-11-21 13:31:49, 7.35
2024-11-21 13:31:50, 7.32
2024-11-21 13:31:51, 7.32
2024-11-21 13:31:52, 7.34
2024-11-21 13:31:53, 7.41
2024-11-21 13:31:54, 7.41
2024-11-21 13:31:55, 7.39
2024-11-21 13:31:56, 7.32
2024-11-21 13:31:57, 7.32
2024-11-21 13:31:58, 7.36
2024-11-21 13:31:59, 7.42
2024-11-21 13:32:00, 7.42
2024-11-21 13:32:01, 7.34
2024-11-21 13:32:02, 7.34
2024-11-21 13:32:03, 7.40
2024-11-21 13:32:04, 7.40
2024-11-21 13:32:05, 7.34
2024-11-21 13:32:06, 7.34
2024-11-21 13:32:07, 7.41
2024-11-21 13:32:08, 7.41
2024-11-21 13:32:09, 7.34
2024-11-21 13:32:10, 7.35
2024-11-21 13:32:11, 7.42
2024-11-21 13:32:12, 7.39
2024-11-21 13:32:13, 7.34
2024-11-21 13:32:14, 7.37
2024-11-21 13:32:15, 7.41
2024-11-21 13:32:16, 7.36
2024-11-21 13:32:17, 7.34
2024-11-21 13:32:18, 7.39
2024-11-21 13:32:19, 7.42
2024-11-21 13:32:20, 7.35
2024-11-21 13:32:21, 7.34
2024-11-21 13:32:22, 7.41
2024-11-21 13:32:23, 7.40
2024-11-21 13:32:24, 7.34
2024-11-21 13:32:25, 7.34
2024-11-21 13:32:26, 7.38
2024-11-21 13:32:27, 7.42
2024-11-21 13:32:28, 7.36
2024-11-21 13:32:30, 7.32
2024-11-21 13:32:31, 7.34
2024-11-21 13:32:32, 7.39
2024-11-21 13:32:33, 7.42
2024-11-21 13:32:34, 7.38
2024-11-21 13:32:51, 7.39
2024-11-21 13:32:52, 7.36
2024-11-21 13:32:53, 7.31
2024-11-21 13:32:54, 7.35
2024-11-21 13:32:55, 7.39
2024-11-21 13:32:56, 7.42
2024-11-21 13:32:57, 7.41
2024-11-21 13:32:58, 7.35
2024-11-21 13:32:59, 7.34
2024-11-21 13:33:00, 7.35
2024-11-21 13:33:01, 7.37
2024-11-21 13:33:02, 7.42
2024-11-21 13:33:03, 7.41
2024-11-21 13:33:04, 7.33
2024-11-21 13:33:05, 7.31
2024-11-21 13:33:06, 7.32
2024-11-21 13:33:07, 7.38
2024-11-21 13:33:08, 7.42
2024-11-21 13:33:09, 7.42
2024-11-21 13:33:10, 7.32
2024-11-21 13:33:11, 7.31
2024-11-21 13:33:12, 7.34
2024-11-21 13:33:13, 7.42
2024-11-21 13:33:14, 7.42
2024-11-21 13:33:15, 7.32
2024-11-21 13:33:16, 7.32
2024-11-21 13:33:17, 7.38
2024-11-21 13:33:18, 7.41
2024-11-21 13:33:19, 7.42
2024-11-21 13:33:20, 7.42
2024-11-21 13:33:22, 7.39
2024-11-21 13:33:23, 7.34
2024-11-21 13:33:24, 7.32
2024-11-21 13:33:25, 7.32
2024-11-21 13:33:26, 7.33
2024-11-21 13:33:27, 7.38
2024-11-21 13:33:28, 7.42
2024-11-21 13:33:29, 7.42
2024-11-21 13:33:30, 7.34
2024-11-21 13:33:31, 7.31
2024-11-21 13:33:32, 7.32
2024-11-21 13:33:33, 7.35
2024-11-21 13:33:34, 7.42
2024-11-21 13:33:35, 7.41
2024-11-21 13:33:36, 7.41
2024-11-21 13:33:37, 7.36
2024-11-21 13:33:39, 7.32
2024-11-21 13:33:39, 7.31
2024-11-21 13:33:40, 7.31
2024-11-21 13:33:41, 7.31
2024-11-21 13:33:42, 7.32
2024-11-21 13:33:43, 7.33
2024-11-21 13:33:44, 7.33
2024-11-21 13:33:46, 7.42
2024-11-21 13:33:47, 7.39
2024-11-21 13:33:48, 7.38
2024-11-21 13:33:49, 7.35
2024-11-21 13:33:50, 7.34
2024-11-21 13:33:51, 7.33
2024-11-21 13:33:53, 7.34
2024-11-21 13:33:53, 7.35
2024-11-21 13:33:54, 7.34
2024-11-21 13:33:55, 7.34
2024-11-21 13:33:56, 7.34
2024-11-21 13:33:57, 7.35
2024-11-21 13:33:59, 7.32
2024-11-21 13:34:00, 7.42
2024-11-21 13:34:01, 7.33
2024-11-21 13:34:02, 7.38
2024-11-21 13:34:03, 7.36
2024-11-21 13:34:05, 7.33
2024-11-21 13:34:05, 7.38
2024-11-21 13:34:06, 7.33
2024-11-21 13:34:07, 7.38
2024-11-21 13:34:09, 7.34
2024-11-21 13:34:10, 7.34
2024-11-21 13:34:12, 7.38
2024-11-21 13:34:13, 7.35
2024-11-21 13:34:14, 7.35
2024-11-21 13:34:15, 7.36
2024-11-21 13:34:16, 7.36
2024-11-21 13:34:17, 7.34
2024-11-21 13:34:18, 7.40
2024-11-21 13:34:19, 7.40
2024-11-21 13:34:21, 7.42
2024-11-21 13:34:22, 7.42
2024-11-21 13:34:23, 7.42
2024-11-21 13:34:24, 7.37
2024-11-21 13:34:25, 7.35
2024-11-21 13:34:26, 7.32
2024-11-21 13:34:28, 7.32
2024-11-21 13:34:29, 7.32
2024-11-21 13:34:30, 7.32
2024-11-21 13:34:31, 7.32
2024-11-21 13:34:32, 7.32
2024-11-21 13:34:33, 7.32
2024-11-21 13:34:34, 7.32
2024-11-21 13:34:35, 7.32
2024-11-21 13:34:36, 7.33
2024-11-21 13:34:37, 7.34
2024-11-21 13:34:38, 7.38
2024-11-21 13:34:39, 7.41
2024-11-21 13:34:40, 7.42
2024-11-21 13:34:41, 7.40
2024-11-21 13:34:42, 7.41
2024-11-21 13:34:43, 7.38
2024-11-21 13:34:44, 7.33
2024-11-21 13:34:45, 7.32
2024-11-21 13:34:46, 7.32
2024-11-21 13:34:47, 7.32
2024-11-21 13:34:48, 7.33
2024-11-21 13:34:49, 7.35
2024-11-21 13:34:50, 7.36
2024-11-21 13:34:51, 7.39
2024-11-21 13:34:52, 7.41
2024-11-21 13:34:53, 7.42
2024-11-21 13:34:54, 7.42
2024-11-21 13:34:55, 7.42
2024-11-21 13:34:56, 7.40
2024-11-21 13:34:57, 7.42
2024-11-21 13:34:58, 7.38
2024-11-21 13:34:59, 7.38
2024-11-21 13:35:13, 7.35
2024-11-21 13:35:14, 7.34
2024-11-21 13:35:15, 7.35
2024-11-21 13:35:16, 7.40
2024-11-21 13:35:17, 7.41
2024-11-21 13:35:18, 7.34
2024-11-21 13:35:19, 7.42
2024-11-21 13:35:20, 7.35
2024-11-21 13:35:21, 7.38
2024-11-21 13:35:22, 7.37
2024-11-21 13:35:24, 7.35
2024-11-21 13:35:25, 7.37
2024-11-21 13:35:26, 7.42
2024-11-21 13:35:27, 7.41
2024-11-21 13:35:28, 7.40
2024-11-21 13:35:29, 7.35
2024-11-21 13:35:30, 7.34
2024-11-21 13:35:31, 7.35
2024-11-21 13:35:32, 7.35
2024-11-21 13:35:33, 7.38
2024-11-21 13:35:34, 7.41
2024-11-21 13:35:35, 7.42
2024-11-21 13:35:36, 7.42
2024-11-21 13:35:37, 7.42
2024-11-21 13:35:39, 7.36
2024-11-21 13:35:40, 7.34
2024-11-21 13:35:41, 7.34
2024-11-21 13:35:42, 7.34
2024-11-21 13:35:43, 7.34
2024-11-21 13:35:44, 7.35
2024-11-21 13:35:45, 7.36
2024-11-21 13:35:46, 7.37
2024-11-21 13:35:47, 7.38
2024-11-21 13:35:48, 7.39
2024-11-21 13:35:49, 7.40
2024-11-21 13:35:50, 7.40
2024-11-21 13:35:51, 7.41
2024-11-21 13:35:52, 7.41
2024-11-21 13:35:53, 7.42
2024-11-21 13:35:54, 7.42
2024-11-21 13:35:55, 7.42
2024-11-21 13:35:56, 7.42
2024-11-21 13:35:57, 7.42
2024-11-21 13:35:58, 7.42
2024-11-21 13:35:59, 7.42
2024-11-21 13:36:00, 7.42
2024-11-21 13:36:01, 7.42
2024-11-21 13:36:02, 7.42
2024-11-21 13:36:03, 7.42
2024-11-21 13:36:04, 7.39
2024-11-21 13:36:05, 7.39
2024-11-21 13:36:06, 7.35
2024-11-21 13:36:07, 7.34
2024-11-21 13:36:08, 7.34
2024-11-21 13:36:09, 7.35
2024-11-21 13:36:10, 7.36
2024-11-21 13:36:11, 7.39
2024-11-21 13:36:12, 7.42
2024-11-21 13:36:13, 7.41
2024-11-21 13:36:14, 7.40
2024-11-21 13:36:15, 7.33
2024-11-21 13:36:16, 7.32
2024-11-21 13:36:17, 7.34
2024-11-21 13:36:18, 7.38
2024-11-21 13:36:20, 7.42
2024-11-21 13:36:20, 7.40
2024-11-21 13:36:21, 7.40
2024-11-21 13:36:22, 7.35
2024-11-21 13:36:23, 7.32
2024-11-21 13:36:24, 7.32
2024-11-21 13:36:25, 7.33
2024-11-21 13:36:27, 7.36
2024-11-21 13:36:28, 7.40
2024-11-21 13:36:40, 7.37
2024-11-21 13:36:41, 7.42
2024-11-21 13:36:42, 7.40
2024-11-21 13:36:43, 7.33
2024-11-21 13:36:44, 7.32
2024-11-21 13:36:45, 7.37
2024-11-21 13:36:46, 7.42
2024-11-21 13:36:48, 7.38
2024-11-21 13:36:49, 7.32
2024-11-21 13:36:50, 7.33
2024-11-21 13:36:51, 7.42
2024-11-21 13:36:52, 7.39
2024-11-21 13:36:53, 7.32
2024-11-21 13:36:54, 7.33
2024-11-21 13:36:55, 7.42
2024-11-21 13:36:56, 7.41
2024-11-21 13:36:57, 7.32
2024-11-21 13:36:58, 7.33
2024-11-21 13:36:59, 7.42
2024-11-21 13:37:00, 7.38
2024-11-21 13:37:01, 7.32
2024-11-21 13:37:02, 7.37
2024-11-21 13:37:03, 7.40
2024-11-21 13:37:04, 7.33
2024-11-21 13:37:05, 7.34
2024-11-21 13:37:06, 7.42
2024-11-21 13:37:07, 7.39
2024-11-21 13:37:08, 7.33
2024-11-21 13:37:09, 7.35
2024-11-21 13:37:10, 7.42
2024-11-21 13:37:11, 7.37
2024-11-21 13:37:12, 7.33
2024-11-21 13:37:13, 7.34
2024-11-21 13:37:21, 7.32
2024-11-21 13:37:22, 7.32
2024-11-21 13:37:23, 7.34
2024-11-21 13:37:24, 7.35
2024-11-21 13:37:25, 7.40
2024-11-21 13:37:26, 7.42
2024-11-21 13:37:27, 7.42
2024-11-21 13:37:28, 7.39
2024-11-21 13:37:29, 7.35
2024-11-21 13:37:30, 7.31
2024-11-21 13:37:31, 7.32
2024-11-21 13:37:32, 7.33
2024-11-21 13:37:33, 7.37
2024-11-21 13:37:34, 7.42
2024-11-21 13:37:35, 7.40
2024-11-21 13:37:36, 7.35
2024-11-21 13:37:37, 7.32
2024-11-21 13:37:38, 7.33
2024-11-21 13:37:39, 7.37
2024-11-21 13:37:40, 7.42
2024-11-21 13:37:41, 7.41
2024-11-21 13:37:42, 7.33
2024-11-21 13:37:43, 7.32
2024-11-21 13:37:44, 7.37
2024-11-21 13:37:45, 7.41
2024-11-21 13:37:46, 7.36
2024-11-21 13:37:47, 7.32
2024-11-21 13:37:48, 7.35
2024-11-21 13:37:49, 7.42
2024-11-21 13:37:50, 7.36
2024-11-21 13:37:51, 7.32
2024-11-21 13:37:52, 7.36
2024-11-21 13:37:53, 7.41
2024-11-21 13:37:54, 7.35
2024-11-21 13:37:55, 7.33
2024-11-21 13:37:56, 7.38
2024-11-21 13:37:57, 7.42
2024-11-21 13:37:58, 7.33
2024-11-21 13:37:59, 7.33
2024-11-21 13:38:00, 7.42
2024-11-21 13:38:01, 7.35
2024-11-21 13:38:02, 7.32
2024-11-21 13:38:03, 7.39
2024-11-21 13:38:04, 7.40
2024-11-21 13:38:05, 7.32
2024-11-21 13:38:06, 7.33
2024-11-21 13:38:07, 7.42
2024-11-21 13:38:08, 7.40
2024-11-21 13:38:09, 7.32
2024-11-21 13:38:10, 7.34
2024-11-21 13:38:11, 7.42
2024-11-21 13:38:12, 7.36
2024-11-21 13:38:13, 7.32
2024-11-21 13:38:14, 7.37
2024-11-21 13:38:15, 7.41
2024-11-21 13:38:16, 7.33
2024-11-21 13:38:17, 7.33
2024-11-21 13:38:18, 7.41
2024-11-21 13:38:19, 7.41
2024-11-21 13:38:20, 7.32
2024-11-21 13:38:21, 7.34
2024-11-21 13:38:22, 7.42
2024-11-21 13:38:23, 7.37
2024-11-21 13:38:24, 7.32
2024-11-21 13:38:25, 7.38
2024-11-21 13:38:26, 7.40
2024-11-21 13:38:27, 7.33
2024-11-21 13:38:28, 7.36
2024-11-21 13:38:29, 7.42
2024-11-21 13:38:30, 7.39
2024-11-21 13:38:31, 7.32
2024-11-21 13:38:32, 7.35
2024-11-21 13:38:33, 7.42
2024-11-21 13:38:34, 7.35
2024-11-21 13:38:35, 7.32
2024-11-21 13:38:36, 7.38
2024-11-21 13:38:37, 7.40
2024-11-21 13:38:39, 7.42
2024-11-21 13:38:41, 7.38
2024-11-21 13:38:43, 7.41
2024-11-21 13:38:45, 7.40
2024-11-21 13:38:47, 7.42
2024-11-21 13:38:49, 7.40
2024-11-21 13:38:52, 7.42
2024-11-21 13:38:53, 7.41
2024-11-21 13:38:56, 7.42
2024-11-21 13:38:57, 7.38
2024-11-21 13:38:59, 7.35
2024-11-21 13:39:01, 7.34
2024-11-21 13:39:03, 7.35
2024-11-21 13:39:05, 7.42
2024-11-21 13:39:07, 7.42
2024-11-21 13:39:08, 7.42
2024-11-21 13:39:09, 7.36
2024-11-21 13:39:10, 7.34
2024-11-21 13:39:11, 7.35
2024-11-21 13:39:12, 7.38
2024-11-21 13:39:14, 7.42
2024-11-21 13:39:14, 7.39
2024-11-21 13:39:15, 7.35
2024-11-21 13:39:16, 7.34
2024-11-21 13:39:17, 7.36
2024-11-21 13:39:18, 7.42
2024-11-21 13:39:19, 7.36
2024-11-21 13:39:20, 7.34
2024-11-21 13:39:21, 7.39
2024-11-21 13:39:22, 7.39
2024-11-21 13:39:23, 7.33
2024-11-21 13:39:24, 7.36
2024-11-21 13:39:25, 7.42
2024-11-21 13:39:26, 7.34
2024-11-21 13:39:27, 7.34
2024-11-21 13:39:28, 7.42
2024-11-21 13:39:29, 7.36
2024-11-21 13:39:31, 7.35
2024-11-21 13:39:32, 7.42
2024-11-21 13:39:33, 7.35
2024-11-21 13:39:34, 7.35
2024-11-21 13:39:35, 7.41
2024-11-21 13:39:36, 7.35
2024-11-21 13:39:37, 7.34
2024-11-21 13:39:38, 7.42
2024-11-21 13:39:39, 7.34
2024-11-21 13:39:40, 7.33
2024-11-21 13:39:41, 7.39
2024-11-21 13:39:42, 7.42
2024-11-21 13:39:43, 7.34
2024-11-21 13:39:44, 7.32
2024-11-21 13:39:45, 7.39
2024-11-21 13:39:46, 7.40
2024-11-21 13:39:47, 7.33
2024-11-21 13:39:48, 7.33
2024-11-21 13:39:49, 7.39
2024-11-21 13:39:50, 7.42
2024-11-21 13:39:51, 7.34
2024-11-21 13:39:52, 7.32
2024-11-21 13:39:53, 7.38
2024-11-21 13:39:54, 7.41
2024-11-21 13:39:55, 7.34
2024-11-21 13:39:56, 7.33
2024-11-21 13:39:57, 7.37
2024-11-21 13:39:58, 7.42
2024-11-21 13:39:59, 7.34
2024-11-21 13:40:00, 7.33
2024-11-21 13:40:01, 7.41
2024-11-21 13:40:02, 7.39
2024-11-21 13:40:03, 7.33
2024-11-21 13:40:04, 7.34
2024-11-21 13:40:13, 7.42
2024-11-21 13:40:14, 7.42
2024-11-21 13:40:15, 7.36
2024-11-21 13:40:16, 7.33
2024-11-21 13:40:17, 7.33
2024-11-21 13:40:18, 7.37
2024-11-21 13:40:19, 7.42
2024-11-21 13:40:20, 7.40
2024-11-21 13:40:21, 7.36
2024-11-21 13:40:22, 7.33
2024-11-21 13:40:23, 7.33
2024-11-21 13:40:24, 7.34
2024-11-21 13:40:25, 7.36
2024-11-21 13:40:26, 7.42
2024-11-21 13:40:27, 7.40
2024-11-21 13:40:28, 7.36
2024-11-21 13:40:29, 7.33
2024-11-21 13:40:30, 7.34
2024-11-21 13:40:31, 7.41
2024-11-21 13:40:32, 7.41
2024-11-21 13:40:33, 7.38
2024-11-21 13:40:34, 7.33
2024-11-21 13:40:35, 7.34
2024-11-21 13:40:36, 7.37
2024-11-21 13:40:37, 7.42
2024-11-21 13:40:38, 7.41
2024-11-21 13:40:39, 7.34
2024-11-21 13:40:40, 7.33
2024-11-21 13:40:41, 7.35
2024-11-21 13:40:42, 7.41
2024-11-21 13:40:43, 7.42
2024-11-21 13:40:44, 7.35
2024-11-21 13:40:45, 7.33
2024-11-21 13:40:46, 7.36
2024-11-21 13:40:47, 7.42
2024-11-21 13:40:48, 7.39
2024-11-21 13:40:49, 7.34
2024-11-21 13:40:50, 7.36
2024-11-21 13:40:51, 7.42
2024-11-21 13:40:52, 7.37
2024-11-21 13:40:53, 7.33
2024-11-21 13:40:54, 7.34
2024-11-21 13:40:55, 7.37
2024-11-21 13:40:56, 7.42
2024-11-21 13:40:57, 7.41
2024-11-21 13:40:58, 7.42
2024-11-21 13:40:59, 7.39
2024-11-21 13:41:00, 7.41
2024-11-21 13:41:01, 7.39
2024-11-21 13:41:02, 7.42
2024-11-21 13:41:03, 7.41
2024-11-21 13:41:04, 7.42
2024-11-21 13:41:05, 7.42
2024-11-21 13:41:06, 7.38
2024-11-21 13:41:07, 7.34
2024-11-21 13:41:08, 7.33
2024-11-21 13:41:09, 7.32
2024-11-21 13:41:10, 7.32
2024-11-21 13:41:11, 7.35
2024-11-21 13:41:12, 7.40
2024-11-21 13:41:13, 7.42
2024-11-21 13:41:14, 7.42
2024-11-21 13:41:15, 7.37
2024-11-21 13:41:16, 7.34
2024-11-21 13:41:17, 7.35
2024-11-21 13:41:18, 7.35
2024-11-21 13:41:19, 7.37
2024-11-21 13:41:20, 7.40
2024-11-21 13:41:21, 7.40
2024-11-21 13:41:22, 7.42
2024-11-21 13:41:23, 7.42
2024-11-21 13:41:24, 7.42
2024-11-21 13:41:25, 7.42
2024-11-21 13:41:26, 7.42
2024-11-21 13:41:27, 7.42
2024-11-21 13:41:28, 7.42
2024-11-21 13:41:30, 7.38
2024-11-21 13:41:31, 7.33
2024-11-21 13:41:32, 7.33
2024-11-21 13:41:33, 7.39
2024-11-21 13:41:34, 7.42
2024-11-21 13:41:35, 7.33
2024-11-21 13:41:36, 7.34
2024-11-21 13:41:37, 7.42
2024-11-21 13:41:38, 7.34
2024-11-21 13:41:39, 7.35
2024-11-21 13:41:40, 7.42
2024-11-21 13:41:41, 7.36
2024-11-21 13:41:42, 7.35
2024-11-21 13:41:43, 7.42
2024-11-21 13:41:44, 7.35
2024-11-21 13:41:45, 7.36
2024-11-21 13:41:46, 7.42
2024-11-21 13:41:47, 7.35
2024-11-21 13:41:48, 7.36
2024-11-21 13:41:49, 7.42
2024-11-21 13:41:50, 7.34
2024-11-21 13:41:51, 7.35
2024-11-21 13:41:52, 7.42
2024-11-21 13:41:53, 7.33
2024-11-21 13:41:54, 7.37
2024-11-21 13:41:55, 7.42
2024-11-21 13:41:56, 7.34
2024-11-21 13:41:57, 7.38
2024-11-21 13:41:58, 7.42
2024-11-21 13:41:59, 7.34
2024-11-21 13:42:00, 7.36
2024-11-21 13:42:01, 7.42
2024-11-21 13:42:02, 7.33
2024-11-21 13:42:03, 7.35
2024-11-21 13:42:04, 7.42
2024-11-21 13:42:05, 7.35
2024-11-21 13:42:06, 7.33
2024-11-21 13:42:07, 7.40
2024-11-21 13:42:08, 7.40
2024-11-21 13:42:09, 7.35
2024-11-21 13:42:10, 7.35
2024-11-21 13:42:11, 7.40
2024-11-21 13:42:12, 7.42
2024-11-21 13:42:13, 7.34
2024-11-21 13:42:14, 7.33
2024-11-21 13:42:15, 7.36
2024-11-21 13:42:16, 7.42
2024-11-21 13:42:17, 7.41
2024-11-21 13:42:18, 7.33
2024-11-21 13:42:19, 7.33
2024-11-21 13:42:20, 7.35
2024-11-21 13:42:21, 7.42
2024-11-21 13:42:22, 7.42
2024-11-21 13:42:23, 7.37
2024-11-21 13:42:24, 7.33
2024-11-21 13:42:25, 7.33
2024-11-21 13:42:26, 7.36
2024-11-21 13:42:27, 7.42
2024-11-21 13:42:28, 7.40
2024-11-21 13:42:29, 7.38
2024-11-21 13:42:30, 7.33
2024-11-21 13:42:31, 7.33
2024-11-21 13:42:32, 7.34
2024-11-21 13:42:33, 7.37
2024-11-21 13:42:34, 7.42
2024-11-21 13:42:35, 7.40
2024-11-21 13:42:58, 7.34
2024-11-21 13:42:59, 7.38
2024-11-21 13:43:00, 7.42
2024-11-21 13:43:01, 7.41
2024-11-21 13:43:02, 7.34
2024-11-21 13:43:03, 7.33
2024-11-21 13:43:04, 7.34
2024-11-21 13:43:05, 7.38
2024-11-21 13:43:06, 7.42
2024-11-21 13:43:07, 7.40
2024-11-21 13:43:08, 7.42
2024-11-21 13:43:09, 7.39
2024-11-21 13:43:10, 7.39
2024-11-21 13:43:11, 7.37
2024-11-21 13:43:12, 7.36
2024-11-21 13:43:13, 7.34
2024-11-21 13:43:14, 7.34
2024-11-21 13:43:15, 7.32
2024-11-21 13:43:16, 7.37
2024-11-21 13:43:17, 7.42
2024-11-21 13:43:18, 7.40
2024-11-21 13:43:19, 7.37
2024-11-21 13:43:20, 7.33
2024-11-21 13:43:21, 7.33
2024-11-21 13:43:22, 7.36
2024-11-21 13:43:23, 7.42
2024-11-21 13:43:24, 7.42
2024-11-21 13:43:25, 7.33
2024-11-21 13:43:26, 7.33
2024-11-21 13:43:27, 7.36
2024-11-21 13:43:28, 7.42
2024-11-21 13:43:29, 7.37
2024-11-21 13:43:30, 7.33
2024-11-21 13:43:31, 7.35
2024-11-21 13:43:32, 7.42
2024-11-21 13:44:26, 7.35
2024-11-21 13:44:27, 7.36
2024-11-21 13:44:28, 7.41
2024-11-21 13:44:29, 7.42
2024-11-21 13:44:30, 7.42
2024-11-21 13:44:31, 7.39
2024-11-21 13:44:32, 7.36
2024-11-21 13:44:33, 7.34
2024-11-21 13:44:34, 7.34
2024-11-21 13:44:35, 7.35
2024-11-21 13:44:36, 7.37
2024-11-21 13:44:37, 7.42
2024-11-21 13:44:38, 7.40
2024-11-21 13:44:39, 7.38
2024-11-21 13:46:53, 7.39
2024-11-21 13:46:55, 7.34
2024-11-21 13:46:56, 7.42
2024-11-21 13:46:58, 7.35
2024-11-21 13:47:00, 7.35
2024-11-21 13:47:02, 7.35
2024-11-21 13:47:03, 7.34
2024-11-21 13:47:05, 7.42
2024-11-21 13:47:07, 7.40
2024-11-21 13:47:08, 7.37
2024-11-21 13:47:10, 7.34
2024-11-21 13:47:12, 7.40
2024-11-21 13:47:14, 7.34
2024-11-21 13:47:15, 7.41
2024-11-21 13:47:17, 7.36
2024-11-21 13:47:19, 7.34
2024-11-21 13:47:21, 7.37
2024-11-21 13:47:22, 7.41
