Timestamp, pH
2024-11-21 13:26:32, 7.40
2024-11-21 13:26:32, 7.42
2024-11-21 13:26:32, 7.42
2024-11-21 13:26:33, 7.38
2024-11-21 13:26:33, 7.34
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.32
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.34
2024-11-21 13:26:33, 7.39
2024-11-21 13:26:33, 7.42
2024-11-21 13:26:33, 7.42
2024-11-21 13:26:33, 7.42
2024-11-21 13:26:33, 7.36
2024-11-21 13:26:33, 7.34
2024-11-21 13:26:33, 7.32
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.36
2024-11-21 13:26:33, 7.41
2024-11-21 13:26:33, 7.41
2024-11-21 13:26:33, 7.42
2024-11-21 13:26:33, 7.39
2024-11-21 13:26:33, 7.36
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:33, 7.33
2024-11-21 13:26:34, 7.34
2024-11-21 13:26:34, 7.38
2024-11-21 13:26:34, 7.40
2024-11-21 13:26:34, 7.42
2024-11-21 13:26:34, 7.42
2024-11-21 13:26:34, 7.38
2024-11-21 13:26:34, 7.34
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.35
2024-11-21 13:26:34, 7.39
2024-11-21 13:26:34, 7.42
2024-11-21 13:26:34, 7.42
2024-11-21 13:26:34, 7.41
2024-11-21 13:26:34, 7.36
2024-11-21 13:26:34, 7.34
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.33
2024-11-21 13:26:34, 7.36
2024-11-21 13:26:34, 7.41
2024-11-21 13:26:34, 7.41
2024-11-21 13:26:35, 7.42
2024-11-21 13:26:35, 7.39
2024-11-21 13:26:35, 7.36
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.34
2024-11-21 13:26:35, 7.38
2024-11-21 13:26:35, 7.41
2024-11-21 13:26:35, 7.42
2024-11-21 13:26:35, 7.42
2024-11-21 13:26:35, 7.38
2024-11-21 13:26:35, 7.34
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:35, 7.35
2024-11-21 13:26:35, 7.39
2024-11-21 13:26:35, 7.42
2024-11-21 13:26:35, 7.42
2024-11-21 13:26:35, 7.41
2024-11-21 13:26:35, 7.36
2024-11-21 13:26:35, 7.34
2024-11-21 13:26:35, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.37
2024-11-21 13:26:36, 7.41
2024-11-21 13:26:36, 7.41
2024-11-21 13:26:36, 7.42
2024-11-21 13:26:36, 7.38
2024-11-21 13:26:36, 7.35
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.34
2024-11-21 13:26:36, 7.38
2024-11-21 13:26:36, 7.40
2024-11-21 13:26:36, 7.42
2024-11-21 13:26:36, 7.42
2024-11-21 13:26:36, 7.38
2024-11-21 13:26:36, 7.34
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.33
2024-11-21 13:26:36, 7.35
2024-11-21 13:26:36, 7.40
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.41
2024-11-21 13:26:37, 7.35
2024-11-21 13:26:37, 7.34
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.37
2024-11-21 13:26:37, 7.41
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.38
2024-11-21 13:26:37, 7.35
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.33
2024-11-21 13:26:37, 7.34
2024-11-21 13:26:37, 7.39
2024-11-21 13:26:37, 7.40
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.42
2024-11-21 13:26:37, 7.37
2024-11-21 13:26:38, 7.34
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.35
2024-11-21 13:26:38, 7.39
2024-11-21 13:26:38, 7.42
2024-11-21 13:26:38, 7.42
2024-11-21 13:26:38, 7.41
2024-11-21 13:26:38, 7.35
2024-11-21 13:26:38, 7.34
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.34
2024-11-21 13:26:38, 7.37
2024-11-21 13:26:38, 7.42
2024-11-21 13:26:38, 7.41
2024-11-21 13:26:38, 7.42
2024-11-21 13:26:38, 7.39
2024-11-21 13:26:38, 7.35
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.33
2024-11-21 13:26:38, 7.34
2024-11-21 13:26:39, 7.38
2024-11-21 13:26:39, 7.40
2024-11-21 13:26:39, 7.42
2024-11-21 13:26:39, 7.42
2024-11-21 13:26:39, 7.38
2024-11-21 13:26:39, 7.34
2024-11-21 13:26:39, 7.34
2024-11-21 13:26:39, 7.33
2024-11-21 13:26:39, 7.33
2024-11-21 13:26:39, 7.35
2024-11-21 13:26:39, 7.39
2024-11-21 13:26:39, 7.42
2024-11-21 13:26:39, 7.42
2024-11-21 13:26:39, 7.41
2024-11-21 13:26:39, 7.36
2024-11-21 13:26:39, 7.34
2024-11-21 13:26:39, 7.33
2024-11-21 13:26:39, 7.33
2024-11-21 13:26:39, 7.33
2024-11-21 13:26:39, 7.36
2024-11-21 13:26:39, 7.40
2024-11-21 13:26:39, 7.41
2024-11-21 13:26:39, 7.42
2024-11-21 13:26:40, 7.40
2024-11-21 13:26:40, 7.36
2024-11-21 13:26:40, 7.34
2024-11-21 13:26:40, 7.33
2024-11-21 13:26:40, 7.33
2024-11-21 13:26:40, 7.34
2024-11-21 13:26:40, 7.37
2024-11-21 13:26:40, 7.40
2024-11-21 13:26:40, 7.42
2024-11-21 13:26:40, 7.42
2024-11-21 13:26:40, 7.39
2024-11-21 13:26:40, 7.35
2024-11-21 13:26:40, 7.34
2024-11-21 13:26:40, 7.33
2024-11-21 13:26:40, 7.33
2024-11-21 13:26:40, 7.34
2024-11-21 13:26:40, 7.38
2024-11-21 13:26:40, 7.42
2024-11-21 13:26:40, 7.42
2024-11-21 13:26:40, 7.42
2024-11-21 13:26:40, 7.37
2024-11-21 13:26:40, 7.35
2024-11-21 13:26:40, 7.33
2024-11-21 13:26:40, 7.30
2024-11-21 13:26:41, 7.29
2024-11-21 13:26:41, 7.32
2024-11-21 13:26:41, 7.38
2024-11-21 13:26:41, 7.39
2024-11-21 13:26:41, 7.42
2024-11-21 13:26:41, 7.41
2024-11-21 13:26:41, 7.36
2024-11-21 13:26:41, 7.32
2024-11-21 13:26:41, 7.31
2024-11-21 13:26:41, 7.31
2024-11-21 13:26:41, 7.31
2024-11-21 13:26:41, 7.34
2024-11-21 13:26:41, 7.39
2024-11-21 13:26:41, 7.42
2024-11-21 13:26:41, 7.42
2024-11-21 13:26:41, 7.41
2024-11-21 13:26:41, 7.35
2024-11-21 13:26:41, 7.33
2024-11-21 13:26:41, 7.31
2024-11-21 13:26:41, 7.31
2024-11-21 13:26:41, 7.32
2024-11-21 13:26:41, 7.35
2024-11-21 13:26:41, 7.40
2024-11-21 13:26:42, 7.41
2024-11-21 13:26:42, 7.42
2024-11-21 13:26:42, 7.40
2024-11-21 13:26:42, 7.35
2024-11-21 13:26:42, 7.33
2024-11-21 13:26:42, 7.32
2024-11-21 13:26:42, 7.32
2024-11-21 13:26:42, 7.33
2024-11-21 13:26:42, 7.36
2024-11-21 13:26:42, 7.40
2024-11-21 13:26:42, 7.42
2024-11-21 13:26:42, 7.42
2024-11-21 13:26:42, 7.40
2024-11-21 13:26:42, 7.35
2024-11-21 13:26:42, 7.34
2024-11-21 13:26:42, 7.32
2024-11-21 13:26:42, 7.32
2024-11-21 13:26:42, 7.33
2024-11-21 13:26:42, 7.37
2024-11-21 13:26:42, 7.41
2024-11-21 13:26:42, 7.41
2024-11-21 13:26:42, 7.42
2024-11-21 13:26:42, 7.38
2024-11-21 13:26:42, 7.34
2024-11-21 13:26:43, 7.32
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.32
2024-11-21 13:26:43, 7.37
2024-11-21 13:26:43, 7.40
2024-11-21 13:26:43, 7.42
2024-11-21 13:26:43, 7.42
2024-11-21 13:26:43, 7.38
2024-11-21 13:26:43, 7.33
2024-11-21 13:26:43, 7.32
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.33
2024-11-21 13:26:43, 7.38
2024-11-21 13:26:43, 7.42
2024-11-21 13:26:43, 7.41
2024-11-21 13:26:43, 7.42
2024-11-21 13:26:43, 7.37
2024-11-21 13:26:43, 7.34
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.31
2024-11-21 13:26:43, 7.33
2024-11-21 13:27:17, 7.32
2024-11-21 13:27:18, 7.42
2024-11-21 13:27:19, 7.31
2024-11-21 13:27:20, 7.41
2024-11-21 13:27:21, 7.33
2024-11-21 13:27:22, 7.34
2024-11-21 13:27:23, 7.40
2024-11-21 13:27:24, 7.31
2024-11-21 13:27:25, 7.42
2024-11-21 13:27:26, 7.34
2024-11-21 13:27:27, 7.34
2024-11-21 13:27:28, 7.42
2024-11-21 13:27:29, 7.32
2024-11-21 13:27:30, 7.38
2024-11-21 13:27:31, 7.39
2024-11-21 13:27:32, 7.33
2024-11-21 13:27:33, 7.42
2024-11-21 13:27:34, 7.33
2024-11-21 13:27:35, 7.35
2024-11-21 13:27:36, 7.40
2024-11-21 13:27:37, 7.32
2024-11-21 13:27:38, 7.42
2024-11-21 13:27:39, 7.35
2024-11-21 13:27:40, 7.33
2024-11-21 13:27:41, 7.42
2024-11-21 13:27:42, 7.30
2024-11-21 13:27:43, 7.34
2024-11-21 13:27:44, 7.42
2024-11-21 13:27:45, 7.34
2024-11-21 13:27:46, 7.35
2024-11-21 13:27:47, 7.41
2024-11-21 13:27:48, 7.32
2024-11-21 13:27:49, 7.42
2024-11-21 13:27:51, 7.36
2024-11-21 13:27:51, 7.33
2024-11-21 13:27:52, 7.42
2024-11-21 13:27:53, 7.40
2024-11-21 13:27:54, 7.32
2024-11-21 13:27:55, 7.38
2024-11-21 13:27:57, 7.32
2024-11-21 13:27:58, 7.40
2024-11-21 13:27:59, 7.35
2024-11-21 13:28:00, 7.33
2024-11-21 13:28:01, 7.42
2024-11-21 13:28:02, 7.32
2024-11-21 13:28:03, 7.42
2024-11-21 13:28:04, 7.34
2024-11-21 13:28:06, 7.42
2024-11-21 13:28:07, 7.32
2024-11-21 13:28:08, 7.40
2024-11-21 13:28:10, 7.37
2024-11-21 13:28:12, 7.33
2024-11-21 13:28:14, 7.41
2024-11-21 13:28:17, 7.33
2024-11-21 13:28:19, 7.42
2024-11-21 13:28:20, 7.34
2024-11-21 13:28:21, 7.32
2024-11-21 13:28:23, 7.36
2024-11-21 13:28:25, 7.33
2024-11-21 13:28:26, 7.41
2024-11-21 13:28:27, 7.42
2024-11-21 13:28:28, 7.37
2024-11-21 13:28:29, 7.32
2024-11-21 13:28:30, 7.32
2024-11-21 13:28:31, 7.36
2024-11-21 13:28:32, 7.41
2024-11-21 13:28:33, 7.42
2024-11-21 13:28:34, 7.34
2024-11-21 13:28:35, 7.32
2024-11-21 13:28:36, 7.34
2024-11-21 13:28:37, 7.40
2024-11-21 13:28:38, 7.42
2024-11-21 13:28:39, 7.38
2024-11-21 13:28:40, 7.34
2024-11-21 13:28:41, 7.34
2024-11-21 13:28:42, 7.39
2024-11-21 13:28:43, 7.42
2024-11-21 13:28:44, 7.36
2024-11-21 13:28:45, 7.34
2024-11-21 13:28:46, 7.35
2024-11-21 13:28:47, 7.40
2024-11-21 13:28:48, 7.42
2024-11-21 13:28:49, 7.35
2024-11-21 13:28:50, 7.32
2024-11-21 13:28:51, 7.38
2024-11-21 13:28:52, 7.42
2024-11-21 13:28:53, 7.34
2024-11-21 13:28:54, 7.34
2024-11-21 13:28:55, 7.42
2024-11-21 13:28:57, 7.33
2024-11-21 13:28:58, 7.42
2024-11-21 13:28:59, 7.33
2024-11-21 13:29:00, 7.35
2024-11-21 13:29:01, 7.42
2024-11-21 13:29:02, 7.33
2024-11-21 13:29:03, 7.42
2024-11-21 13:29:04, 7.34
2024-11-21 13:29:05, 7.35
2024-11-21 13:29:06, 7.40
2024-11-21 13:29:07, 7.33
2024-11-21 13:29:08, 7.42
2024-11-21 13:29:09, 7.33
2024-11-21 13:29:10, 7.35
2024-11-21 13:29:11, 7.42
2024-11-21 13:29:12, 7.33
2024-11-21 13:29:13, 7.42
2024-11-21 13:29:14, 7.34
2024-11-21 13:29:15, 7.36
2024-11-21 13:29:16, 7.39
2024-11-21 13:29:17, 7.33
2024-11-21 13:29:18, 7.42
2024-11-21 13:29:19, 7.34
2024-11-21 13:29:20, 7.35
2024-11-21 13:29:21, 7.42
2024-11-21 13:29:22, 7.33
2024-11-21 13:29:23, 7.42
2024-11-21 13:29:24, 7.34
2024-11-21 13:29:25, 7.35
2024-11-21 13:29:26, 7.34
2024-11-21 13:29:27, 7.30
2024-11-21 13:29:28, 7.41
2024-11-21 13:29:29, 7.36
2024-11-21 13:29:30, 7.33
2024-11-21 13:29:31, 7.42
2024-11-21 13:29:32, 7.32
2024-11-21 13:29:33, 7.37
2024-11-21 13:29:34, 7.39
2024-11-21 13:29:35, 7.33
2024-11-21 13:29:36, 7.41
2024-11-21 13:29:37, 7.32
2024-11-21 13:29:38, 7.39
2024-11-21 13:29:39, 7.37
2024-11-21 13:29:40, 7.33
2024-11-21 13:29:41, 7.42
2024-11-21 13:29:42, 7.32
2024-11-21 13:29:43, 7.42
2024-11-21 13:29:44, 7.33
2024-11-21 13:29:45, 7.36
2024-11-21 13:29:46, 7.38
2024-11-21 13:29:47, 7.33
2024-11-21 13:29:48, 7.42
2024-11-21 13:29:49, 7.32
2024-11-21 13:29:50, 7.39
2024-11-21 13:29:51, 7.37
2024-11-21 13:29:52, 7.33
2024-11-21 13:29:53, 7.41
2024-11-21 13:29:54, 7.32
2024-11-21 13:29:55, 7.35
2024-11-21 13:29:56, 7.39
2024-11-21 13:29:57, 7.32
2024-11-21 13:29:58, 7.40
2024-11-21 13:29:59, 7.37
2024-11-21 13:30:00, 7.33
2024-11-21 13:30:01, 7.42
2024-11-21 13:30:02, 7.32
2024-11-21 13:30:03, 7.37
2024-11-21 13:30:04, 7.40
2024-11-21 13:30:05, 7.33
2024-11-21 13:30:06, 7.42
2024-11-21 13:30:07, 7.33
2024-11-21 13:30:08, 7.36
2024-11-21 13:30:09, 7.40
2024-11-21 13:30:10, 7.32
2024-11-21 13:30:11, 7.40
2024-11-21 13:30:12, 7.38
2024-11-21 13:30:13, 7.32
2024-11-21 13:30:14, 7.40
2024-11-21 13:30:15, 7.39
2024-11-21 13:30:16, 7.32
2024-11-21 13:30:18, 7.36
2024-11-21 13:30:19, 7.41
2024-11-21 13:30:20, 7.34
2024-11-21 13:30:21, 7.33
2024-11-21 13:30:22, 7.40
2024-11-21 13:30:23, 7.42
2024-11-21 13:30:24, 7.33
2024-11-21 13:30:25, 7.33
2024-11-21 13:30:26, 7.42
2024-11-21 13:30:27, 7.39
2024-11-21 13:30:28, 7.33
2024-11-21 13:30:29, 7.34
2024-11-21 13:30:30, 7.42
2024-11-21 13:30:31, 7.42
2024-11-21 13:30:32, 7.33
2024-11-21 13:30:33, 7.33
2024-11-21 13:30:34, 7.41
2024-11-21 13:30:35, 7.40
2024-11-21 13:30:36, 7.33
2024-11-21 13:30:37, 7.34
2024-11-21 13:30:38, 7.42
2024-11-21 13:30:39, 7.39
2024-11-21 13:30:40, 7.32
2024-11-21 13:30:41, 7.35
2024-11-21 13:30:42, 7.42
2024-11-21 13:30:43, 7.33
2024-11-21 13:30:44, 7.33
2024-11-21 13:30:45, 7.42
2024-11-21 13:30:46, 7.38
2024-11-21 13:30:47, 7.32
2024-11-21 13:30:48, 7.40
2024-11-21 13:30:49, 7.38
2024-11-21 13:30:50, 7.32
2024-11-21 13:30:51, 7.37
2024-11-21 13:30:52, 7.39
2024-11-21 13:30:53, 7.32
2024-11-21 13:30:54, 7.34
2024-11-21 13:30:55, 7.41
2024-11-21 13:30:56, 7.33
2024-11-21 13:30:57, 7.33
2024-11-21 13:30:58, 7.37
2024-11-21 13:30:59, 7.32
2024-11-21 13:31:00, 7.31
2024-11-21 13:31:01, 7.42
2024-11-21 13:31:02, 7.36
2024-11-21 13:31:03, 7.31
2024-11-21 13:31:04, 7.41
2024-11-21 13:31:05, 7.38
2024-11-21 13:31:06, 7.31
2024-11-21 13:31:07, 7.38
2024-11-21 13:31:08, 7.42
2024-11-21 13:31:09, 7.31
2024-11-21 13:31:10, 7.33
2024-11-21 13:31:11, 7.42
2024-11-21 13:31:12, 7.37
2024-11-21 13:31:13, 7.31
2024-11-21 13:31:14, 7.34
2024-11-21 13:31:15, 7.42
2024-11-21 13:31:16, 7.40
2024-11-21 13:31:17, 7.31
2024-11-21 13:31:18, 7.31
2024-11-21 13:31:19, 7.39
2024-11-21 13:31:20, 7.42
2024-11-21 13:31:21, 7.35
2024-11-21 13:31:22, 7.34
2024-11-21 13:31:23, 7.37
2024-11-21 13:31:24, 7.42
2024-11-21 13:31:25, 7.36
2024-11-21 13:31:26, 7.29
2024-11-21 13:31:27, 7.34
2024-11-21 13:31:28, 7.42
2024-11-21 13:31:29, 7.39
2024-11-21 13:31:30, 7.33
2024-11-21 13:31:31, 7.35
2024-11-21 13:31:32, 7.42
2024-11-21 13:31:33, 7.40
2024-11-21 13:31:34, 7.29
2024-11-21 13:31:35, 7.32
2024-11-21 13:31:36, 7.34
2024-11-21 13:31:37, 7.42
2024-11-21 13:31:38, 7.42
2024-11-21 13:31:39, 7.41
2024-11-21 13:31:40, 7.36
2024-11-21 13:31:41, 7.32
2024-11-21 13:31:42, 7.32
2024-11-21 13:31:43, 7.32
2024-11-21 13:31:44, 7.34
2024-11-21 13:31:45, 7.38
2024-11-21 13:31:46, 7.42
2024-11-21 13:31:47, 7.41
2024-11-21 13:31:48, 7.41
2024-11-21 13:31:49, 7.35
2024-11-21 13:31:50, 7.32
2024-11-21 13:31:51, 7.32
2024-11-21 13:31:52, 7.34
2024-11-21 13:31:53, 7.41
2024-11-21 13:31:54, 7.41
2024-11-21 13:31:55, 7.39
2024-11-21 13:31:56, 7.32
2024-11-21 13:31:57, 7.32
2024-11-21 13:31:58, 7.36
2024-11-21 13:31:59, 7.42
2024-11-21 13:32:00, 7.42
2024-11-21 13:32:01, 7.34
2024-11-21 13:32:02, 7.34
2024-11-21 13:32:03, 7.40
2024-11-21 13:32:04, 7.40
2024-11-21 13:32:05, 7.34
2024-11-21 13:32:06, 7.34
2024-11-21 13:32:07, 7.41
2024-11-21 13:32:08, 7.41
2024-11-21 13:32:09, 7.34
2024-11-21 13:32:10, 7.35
2024-11-21 13:32:11, 7.42
2024-11-21 13:32:12, 7.39
2024-11-21 13:32:13, 7.34
2024-11-21 13:32:14, 7.37
2024-11-21 13:32:15, 7.41
2024-11-21 13:32:16, 7.36
2024-11-21 13:32:17, 7.34
2024-11-21 13:32:18, 7.39
2024-11-21 13:32:19, 7.42
2024-11-21 13:32:20, 7.35
2024-11-21 13:32:21, 7.34
2024-11-21 13:32:22, 7.41
2024-11-21 13:32:23, 7.40
2024-11-21 13:32:24, 7.34
2024-11-21 13:32:25, 7.34
2024-11-21 13:32:26, 7.38
2024-11-21 13:32:27, 7.42
2024-11-21 13:32:28, 7.36
2024-11-21 13:32:30, 7.32
2024-11-21 13:32:31, 7.34
2024-11-21 13:32:32, 7.39
2024-11-21 13:32:33, 7.42
2024-11-21 13:32:34, 7.38
2024-11-21 13:32:51, 7.39
2024-11-21 13:32:52, 7.36
2024-11-21 13:32:53, 7.31
2024-11-21 13:32:54, 7.35
2024-11-21 13:32:55, 7.39
2024-11-21 13:32:56, 7.42
2024-11-21 13:32:57, 7.41
2024-11-21 13:32:58, 7.35
2024-11-21 13:32:59, 7.34
2024-11-21 13:33:00, 7.35
2024-11-21 13:33:01, 7.37
2024-11-21 13:33:02, 7.42
2024-11-21 13:33:03, 7.41
2024-11-21 13:33:04, 7.33
2024-11-21 13:33:05, 7.31
2024-11-21 13:33:06, 7.32
2024-11-21 13:33:07, 7.38
2024-11-21 13:33:08, 7.42
2024-11-21 13:33:09, 7.42
2024-11-21 13:33:10, 7.32
2024-11-21 13:33:11, 7.31
2024-11-21 13:33:12, 7.34
2024-11-21 13:33:13, 7.42
2024-11-21 13:33:14, 7.42
2024-11-21 13:33:15, 7.32
2024-11-21 13:33:16, 7.32
2024-11-21 13:33:17, 7.38
2024-11-21 13:33:18, 7.41
2024-11-21 13:33:19, 7.42
2024-11-21 13:33:20, 7.42
2024-11-21 13:33:22, 7.39
2024-11-21 13:33:23, 7.34
2024-11-21 13:33:24, 7.32
2024-11-21 13:33:25, 7.32
2024-11-21 13:33:26, 7.33
2024-11-21 13:33:27, 7.38
2024-11-21 13:33:28, 7.42
2024-11-21 13:33:29, 7.42
2024-11-21 13:33:30, 7.34
2024-11-21 13:33:31, 7.31
2024-11-21 13:33:32, 7.32
2024-11-21 13:33:33, 7.35
2024-11-21 13:33:34, 7.42
2024-11-21 13:33:35, 7.41
2024-11-21 13:33:36, 7.41
2024-11-21 13:33:37, 7.36
2024-11-21 13:33:39, 7.32
2024-11-21 13:33:39, 7.31
2024-11-21 13:33:40, 7.31
2024-11-21 13:33:41, 7.31
2024-11-21 13:33:42, 7.32
2024-11-21 13:33:43, 7.33
2024-11-21 13:33:44, 7.33
2024-11-21 13:33:46, 7.42
2024-11-21 13:33:47, 7.39
2024-11-21 13:33:48, 7.38
2024-11-21 13:33:49, 7.35
2024-11-21 13:33:50, 7.34
2024-11-21 13:33:51, 7.33
2024-11-21 13:33:53, 7.34
2024-11-21 13:33:53, 7.35
2024-11-21 13:33:54, 7.34
2024-11-21 13:33:55, 7.34
2024-11-21 13:33:56, 7.34
2024-11-21 13:33:57, 7.35
2024-11-21 13:33:59, 7.32
2024-11-21 13:34:00, 7.42
2024-11-21 13:34:01, 7.33
2024-11-21 13:34:02, 7.38
2024-11-21 13:34:03, 7.36
2024-11-21 13:34:05, 7.33
2024-11-21 13:34:05, 7.38
2024-11-21 13:34:06, 7.33
2024-11-21 13:34:07, 7.38
2024-11-21 13:34:09, 7.34
2024-11-21 13:34:10, 7.34
2024-11-21 13:34:12, 7.38
2024-11-21 13:34:13, 7.35
2024-11-21 13:34:14, 7.35
2024-11-21 13:34:15, 7.36
2024-11-21 13:34:16, 7.36
2024-11-21 13:34:17, 7.34
2024-11-21 13:34:18, 7.40
2024-11-21 13:34:19, 7.40
2024-11-21 13:34:21, 7.42
2024-11-21 13:34:22, 7.42
2024-11-21 13:34:23, 7.42
2024-11-21 13:34:24, 7.37
2024-11-21 13:34:25, 7.35
2024-11-21 13:34:26, 7.32
2024-11-21 13:34:28, 7.32
2024-11-21 13:34:29, 7.32
2024-11-21 13:34:30, 7.32
2024-11-21 13:34:31, 7.32
2024-11-21 13:34:32, 7.32
2024-11-21 13:34:33, 7.32
2024-11-21 13:34:34, 7.32
2024-11-21 13:34:35, 7.32
2024-11-21 13:34:36, 7.33
2024-11-21 13:34:37, 7.34
2024-11-21 13:34:38, 7.38
2024-11-21 13:34:39, 7.41
2024-11-21 13:34:40, 7.42
2024-11-21 13:34:41, 7.40
2024-11-21 13:34:42, 7.41
2024-11-21 13:34:43, 7.38
2024-11-21 13:34:44, 7.33
2024-11-21 13:34:45, 7.32
2024-11-21 13:34:46, 7.32
2024-11-21 13:34:47, 7.32
2024-11-21 13:34:48, 7.33
2024-11-21 13:34:49, 7.35
2024-11-21 13:34:50, 7.36
2024-11-21 13:34:51, 7.39
2024-11-21 13:34:52, 7.41
2024-11-21 13:34:53, 7.42
2024-11-21 13:34:54, 7.42
2024-11-21 13:34:55, 7.42
2024-11-21 13:34:56, 7.40
2024-11-21 13:34:57, 7.42
2024-11-21 13:34:58, 7.38
2024-11-21 13:34:59, 7.38
2024-11-21 13:35:13, 7.35
2024-11-21 13:35:14, 7.34
2024-11-21 13:35:15, 7.35
2024-11-21 13:35:16, 7.40
2024-11-21 13:35:17, 7.41
2024-11-21 13:35:18, 7.34
2024-11-21 13:35:19, 7.42
2024-11-21 13:35:20, 7.35
2024-11-21 13:35:21, 7.38
2024-11-21 13:35:22, 7.37
2024-11-21 13:35:24, 7.35
2024-11-21 13:35:25, 7.37
2024-11-21 13:35:26, 7.42
2024-11-21 13:35:27, 7.41
2024-11-21 13:35:28, 7.40
2024-11-21 13:35:29, 7.35
2024-11-21 13:35:30, 7.34
2024-11-21 13:35:31, 7.35
2024-11-21 13:35:32, 7.35
2024-11-21 13:35:33, 7.38
2024-11-21 13:35:34, 7.41
2024-11-21 13:35:35, 7.42
2024-11-21 13:35:36, 7.42
2024-11-21 13:35:37, 7.42
2024-11-21 13:35:39, 7.36
2024-11-21 13:35:40, 7.34
2024-11-21 13:35:41, 7.34
2024-11-21 13:35:42, 7.34
2024-11-21 13:35:43, 7.34
2024-11-21 13:35:44, 7.35
2024-11-21 13:35:45, 7.36
2024-11-21 13:35:46, 7.37
2024-11-21 13:35:47, 7.38
2024-11-21 13:35:48, 7.39
2024-11-21 13:35:49, 7.40
2024-11-21 13:35:50, 7.40
2024-11-21 13:35:51, 7.41
2024-11-21 13:35:52, 7.41
2024-11-21 13:35:53, 7.42
2024-11-21 13:35:54, 7.42
2024-11-21 13:35:55, 7.42
2024-11-21 13:35:56, 7.42
2024-11-21 13:35:57, 7.42
2024-11-21 13:35:58, 7.42
2024-11-21 13:35:59, 7.42
2024-11-21 13:36:00, 7.42
2024-11-21 13:36:01, 7.42
2024-11-21 13:36:02, 7.42
2024-11-21 13:36:03, 7.42
2024-11-21 13:36:04, 7.39
2024-11-21 13:36:05, 7.39
2024-11-21 13:36:06, 7.35
2024-11-21 13:36:07, 7.34
2024-11-21 13:36:08, 7.34
2024-11-21 13:36:09, 7.35
2024-11-21 13:36:10, 7.36
2024-11-21 13:36:11, 7.39
2024-11-21 13:36:12, 7.42
2024-11-21 13:36:13, 7.41
2024-11-21 13:36:14, 7.40
2024-11-21 13:36:15, 7.33
2024-11-21 13:36:16, 7.32
2024-11-21 13:36:17, 7.34
2024-11-21 13:36:18, 7.38
2024-11-21 13:36:20, 7.42
2024-11-21 13:36:20, 7.40
2024-11-21 13:36:21, 7.40
2024-11-21 13:36:22, 7.35
2024-11-21 13:36:23, 7.32
2024-11-21 13:36:24, 7.32
2024-11-21 13:36:25, 7.33
2024-11-21 13:36:27, 7.36
2024-11-21 13:36:28, 7.40
2024-11-21 13:36:40, 7.37
2024-11-21 13:36:41, 7.42
2024-11-21 13:36:42, 7.40
2024-11-21 13:36:43, 7.33
2024-11-21 13:36:44, 7.32
2024-11-21 13:36:45, 7.37
2024-11-21 13:36:46, 7.42
2024-11-21 13:36:48, 7.38
2024-11-21 13:36:49, 7.32
2024-11-21 13:36:50, 7.33
2024-11-21 13:36:51, 7.42
2024-11-21 13:36:52, 7.39
2024-11-21 13:36:53, 7.32
2024-11-21 13:36:54, 7.33
2024-11-21 13:36:55, 7.42
